         21972338 function calls (21965197 primitive calls) in 13.454 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1800    0.000    0.000    0.000    0.000 ACMAgent.py:41(_get_all_episode_state_action_pairs)
      900    0.001    0.000    0.001    0.000 ACMAgent.py:44(_get_all_episode_states)
     8637    0.002    0.000    0.002    0.000 ACMAgent.py:46(<lambda>)
     1800    0.001    0.000    0.001    0.000 ACMAgent.py:50(_get_previous_state)
      900    0.001    0.000    0.001    0.000 ACMAgent.py:53(_store_state_action_pair)
      900    0.011    0.000    1.314    0.001 ACMAgent.py:57(_run_updates)
        1    0.000    0.000    0.000    0.000 ACMAgent.py:7(ACMAgent)
      900    0.002    0.000    1.279    0.001 ACMAgent.py:72(choose_action)
       50    0.000    0.000    0.179    0.004 ACMAgent.py:89(end_state_reached)
        1    0.000    0.000    0.000    0.000 Actor.py:1(<module>)
     4689    0.001    0.000    0.001    0.000 Actor.py:100(<lambda>)
      900    0.040    0.000    0.803    0.001 Actor.py:109(update)
      900    0.026    0.000    0.462    0.001 Actor.py:116(<dictcomp>)
      951    0.001    0.000    0.001    0.000 Actor.py:12(__init__)
      900    0.020    0.000    0.298    0.000 Actor.py:129(<dictcomp>)
       50    0.000    0.000    0.001    0.000 Actor.py:141(reset_eligibilities_and_decay_epsilon)
      900    0.002    0.000    0.003    0.000 Actor.py:40(_update)
       50    0.000    0.000    0.000    0.000 Actor.py:56(_new)
    17274    0.024    0.000    0.273    0.000 Actor.py:69(_get_eligibility)
        1    0.000    0.000    0.000    0.000 Actor.py:7(Actor)
    14226    0.027    0.000    0.284    0.000 Actor.py:78(_get_action_value)
      900    0.002    0.000    0.138    0.000 Actor.py:90(get_action)
     5589    0.003    0.000    0.129    0.000 Actor.py:95(<lambda>)
        1    0.000    0.000    0.000    0.000 Board.py:1(<module>)
    47500    0.058    0.000   11.227    0.000 Board.py:105(<lambda>)
   479350    0.239    0.000   10.977    0.000 Board.py:106(<lambda>)
      900    0.007    0.000    0.035    0.000 Board.py:117(make_move)
     1000    0.002    0.000    6.192    0.006 Board.py:142(is_game_finished)
       50    0.000    0.000    0.476    0.010 Board.py:148(get_game_score)
    73785    0.296    0.000    1.090    0.000 Board.py:193(__repr__)
    73785    0.050    0.000    1.161    0.000 Board.py:196(__hash__)
     9542    0.004    0.000    0.014    0.000 Board.py:23(<lambda>)
  2281392    1.492    0.000    2.102    0.000 Board.py:36(_is_position_valid)
    88902    0.509    0.000    8.553    0.000 Board.py:53(_get_occupied_positions)
   211087    0.104    0.000    0.104    0.000 Board.py:59(_get_holes)
    88852    0.166    0.000    8.778    0.000 Board.py:65(_is_position_occupied)
        1    0.000    0.000    0.000    0.000 Board.py:7(Board)
    90802    2.508    0.000    7.889    0.000 Board.py:71(_get_all_valid_positions)
  2270050    1.184    0.000    3.275    0.000 Board.py:77(<lambda>)
      905    0.003    0.000    0.020    0.000 Board.py:8(__init__)
   479350    0.380    0.000   10.726    0.000 Board.py:84(_can_move_to_hole)
     1900    0.040    0.000   11.438    0.006 Board.py:98(get_possible_moves)
        1    0.000    0.000    0.000    0.000 Critic.py:1(<module>)
      900    0.026    0.000    0.452    0.001 Critic.py:105(update)
      951    0.001    0.000    0.001    0.000 Critic.py:11(__init__)
      900    0.021    0.000    0.423    0.000 Critic.py:111(<dictcomp>)
      900    0.000    0.000    0.000    0.000 Critic.py:122(<dictcomp>)
       50    0.000    0.000    0.000    0.000 Critic.py:132(reset_eligibilities)
      950    0.002    0.000    0.003    0.000 Critic.py:49(_from_old_parameters)
        1    0.000    0.000    0.000    0.000 Critic.py:6(Critic)
    10437    0.010    0.000    0.187    0.000 Critic.py:69(_get_value)
      900    0.001    0.000    0.047    0.000 Critic.py:81(get_temporal_difference_error)
     8637    0.010    0.000    0.124    0.000 Critic.py:93(_get_eligibility)
        1    0.000    0.000   13.454   13.454 Play.py:1(<module>)
        1    0.000    0.000   12.941   12.941 Play.py:10(play_many_episodes)
       50    0.004    0.000   12.941    0.259 Play.py:11(play_one_episode)
       50    0.000    0.000   12.941    0.259 Play.py:24(<lambda>)
  2299311    0.943    0.000    0.943    0.000 Position.py:10(__init__)
   401445    0.074    0.000    0.074    0.000 Position.py:18(is_on_same_row)
   508608    0.118    0.000    0.118    0.000 Position.py:24(is_on_same_column)
   313863    0.096    0.000    0.096    0.000 Position.py:30(is_on_same_diagonal)
   508608    0.917    0.000    1.516    0.000 Position.py:36(straight_distance)
    29258    0.043    0.000    0.113    0.000 Position.py:48(get_middle_position)
        1    0.000    0.000    0.000    0.000 Position.py:5(Position)
  2281392    0.611    0.000    0.611    0.000 Position.py:60(get_coordinates)
  1143170    0.289    0.000    0.289    0.000 Position.py:63(__eq__)
  2477916    0.900    0.000    1.294    0.000 Position.py:66(__hash__)
  1092119    0.296    0.000    0.296    0.000 Position.py:69(__lt__)
  1020897    0.475    0.000    0.475    0.000 Position.py:78(__repr__)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
        2    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qVersion}
     2372    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x7fb3fda0f900}
       45    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      902    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
    55/20    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
      103    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _deco}
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
    48416    0.173    0.000   11.280    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
      272    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     2113    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
    49/46    0.047    0.001    0.052    0.001 {built-in method _imp.create_dynamic}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    48/41    0.002    0.000    0.007    0.000 {built-in method _imp.exec_dynamic}
       96    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      333    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2113    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      250    0.005    0.000    0.005    0.000 {built-in method _imp.source_hash}
       29    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       30    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      176    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      136    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      125    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        7    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      874    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1364    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       14    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
 1113/973    0.018    0.000    0.130    0.000 {built-in method builtins.__build_class__}
   377/27    0.001    0.000    0.400    0.015 {built-in method builtins.__import__}
   447078    0.056    0.000    0.056    0.000 {built-in method builtins.abs}
      364    0.000    0.000    0.002    0.000 {built-in method builtins.all}
     1900    0.005    0.000    0.024    0.000 {built-in method builtins.any}
     2753    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      318    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       25    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       37    0.002    0.000    0.006    0.000 {built-in method builtins.eval}
    591/1    0.001    0.000   13.454   13.454 {built-in method builtins.exec}
    13770    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
      538    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     5028    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
  2551703    0.416    0.000    0.416    0.000 {built-in method builtins.hash}
      966    0.000    0.000    0.000    0.000 {built-in method builtins.id}
    35309    0.006    0.000    0.007    0.000 {built-in method builtins.isinstance}
      711    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      412    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
72763/71751    0.009    0.000    0.009    0.000 {built-in method builtins.len}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      376    0.000    0.000    0.000    0.000 {built-in method builtins.max}
    23545    0.006    0.000    0.006    0.000 {built-in method builtins.min}
      108    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     2186    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.pow}
      156    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     4156    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    74235    0.247    0.000    0.544    0.000 {built-in method builtins.sorted}
       70    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      432    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      319    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     1900    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      251    0.001    0.000    0.001    0.000 {built-in method fromkeys}
        4    0.001    0.000    0.001    0.000 {built-in method gc.collect}
      524    0.005    0.000    0.005    0.000 {built-in method io.open_code}
       30    0.000    0.000    0.001    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
      272    0.040    0.000    0.040    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      198    0.001    0.000    0.001    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
      299    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
   123/33    0.000    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
