         19987439 function calls (19977903 primitive calls) in 17.793 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ACMAgent.py:12(__init__)
     9572    0.002    0.000    0.002    0.000 ACMAgent.py:41(_get_all_episode_state_action_pairs)
     4786    0.013    0.000    0.018    0.000 ACMAgent.py:44(_get_all_episode_states)
    31225    0.004    0.000    0.004    0.000 ACMAgent.py:47(<lambda>)
     9572    0.003    0.000    0.003    0.000 ACMAgent.py:52(_get_previous_state)
     4786    0.005    0.000    0.006    0.000 ACMAgent.py:55(_store_state_action_pair)
     4786    0.256    0.000    5.261    0.001 ACMAgent.py:59(_run_updates)
        1    0.000    0.000    0.000    0.000 ACMAgent.py:7(ACMAgent)
     4786    0.009    0.000    4.745    0.001 ACMAgent.py:74(choose_action)
      400    0.010    0.000    2.447    0.006 ACMAgent.py:91(end_state_reached)
        1    0.000    0.000    0.000    0.000 Actor.py:1(<module>)
     4786    0.009    0.000    0.398    0.000 Actor.py:100(get_action)
     4786    0.314    0.000    2.542    0.001 Actor.py:111(update)
     4786    0.096    0.000    1.374    0.000 Actor.py:116(<dictcomp>)
     5187    0.005    0.000    0.005    0.000 Actor.py:12(__init__)
     4786    0.072    0.000    0.837    0.000 Actor.py:126(<dictcomp>)
      400    0.001    0.000    0.760    0.002 Actor.py:139(reset_eligibilities_and_decay_epsilon)
     4786    0.011    0.000    0.016    0.000 Actor.py:40(_update)
      400    0.001    0.000    0.001    0.000 Actor.py:56(_new)
    62450    0.182    0.000    0.789    0.000 Actor.py:69(_get_eligibility)
        1    0.000    0.000    0.000    0.000 Actor.py:7(Actor)
    51123    0.177    0.000    0.851    0.000 Actor.py:78(_get_action_value)
     4786    0.006    0.000    0.384    0.000 Actor.py:90(_get_action_deterministic)
    19898    0.011    0.000    0.359    0.000 Actor.py:92(<lambda>)
    15112    0.004    0.000    0.004    0.000 Actor.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 Board.py:1(<module>)
    10372    0.127    0.000    7.479    0.001 Board.py:102(get_possible_moves)
   165952    0.185    0.000    7.343    0.000 Board.py:109(<lambda>)
  1165152    0.573    0.000    6.670    0.000 Board.py:110(<lambda>)
     4786    0.039    0.000    0.169    0.000 Board.py:121(make_move)
     5586    0.007    0.000    4.269    0.001 Board.py:146(is_game_finished)
      400    0.001    0.000    0.478    0.001 Board.py:152(get_game_score)
   322576    1.058    0.000    3.277    0.000 Board.py:197(__repr__)
   322576    0.219    0.000    3.587    0.000 Board.py:200(__hash__)
    36012    0.033    0.000    0.060    0.000 Board.py:23(<lambda>)
       16    0.000    0.000    0.000    0.000 Board.py:36(_is_position_valid)
   268180    0.584    0.000    1.112    0.000 Board.py:54(_get_occupied_positions)
   761494    0.323    0.000    0.323    0.000 Board.py:60(_get_holes)
   267780    0.266    0.000    1.563    0.000 Board.py:66(_is_position_occupied)
        1    0.000    0.000    0.000    0.000 Board.py:7(Board)
        1    0.000    0.000    0.000    0.000 Board.py:72(_get_all_valid_positions_memoized)
       16    0.000    0.000    0.000    0.000 Board.py:77(<lambda>)
     4787    0.016    0.000    0.091    0.000 Board.py:8(__init__)
   278552    0.149    0.000    0.149    0.000 Board.py:82(_get_all_valid_positions)
  1165152    0.902    0.000    6.053    0.000 Board.py:88(_can_move_to_hole)
        1    0.000    0.000    0.000    0.000 Critic.py:1(<module>)
     4786    0.304    0.000    2.245    0.000 Critic.py:105(update)
     4786    0.067    0.000    1.195    0.000 Critic.py:109(<dictcomp>)
     5187    0.006    0.000    0.006    0.000 Critic.py:11(__init__)
     4786    0.048    0.000    0.728    0.000 Critic.py:117(<dictcomp>)
      400    0.001    0.000    0.747    0.002 Critic.py:130(reset_eligibilities)
     5186    0.013    0.000    0.019    0.000 Critic.py:49(_from_old_parameters)
        1    0.000    0.000    0.000    0.000 Critic.py:6(Critic)
    40797    0.121    0.000    0.625    0.000 Critic.py:69(_get_value)
     4786    0.007    0.000    0.197    0.000 Critic.py:81(get_temporal_difference_error)
    62450    0.140    0.000    0.688    0.000 Critic.py:93(_get_eligibility)
        1    0.000    0.000    0.000    0.000 Player.py:10(__init__)
      400    0.021    0.000   14.873    0.037 Player.py:13(play_single_episode)
        1    0.000    0.000   14.874   14.874 Player.py:28(play_multiple_episodes)
      400    0.001    0.000   14.874    0.037 Player.py:34(<lambda>)
        1    0.000    0.000    0.000    0.000 Player.py:5(Player)
        1    0.000    0.000    0.000    0.000 Position.py:1(<module>)
    92086    0.047    0.000    0.047    0.000 Position.py:10(__init__)
   929205    0.182    0.000    0.182    0.000 Position.py:18(is_on_same_row)
  1257220    0.284    0.000    0.284    0.000 Position.py:24(is_on_same_column)
   674864    0.208    0.000    0.208    0.000 Position.py:30(is_on_same_diagonal)
  1257220    2.060    0.000    3.427    0.000 Position.py:36(straight_distance)
    92068    0.137    0.000    0.349    0.000 Position.py:48(get_middle_position)
        1    0.000    0.000    0.000    0.000 Position.py:5(Position)
       16    0.000    0.000    0.000    0.000 Position.py:60(get_coordinates)
  1039433    0.287    0.000    0.287    0.000 Position.py:63(__eq__)
   740250    0.313    0.000    0.437    0.000 Position.py:66(__hash__)
  2568825    0.724    0.000    0.724    0.000 Position.py:69(__lt__)
  2575848    1.211    0.000    1.211    0.000 Position.py:78(__repr__)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
       11    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qVersion}
     2611    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x7f1031f17900}
       45    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     2772    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
   163/71    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
      103    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _deco}
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
   170754    0.433    0.000    7.466    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
      274    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     2123    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
    50/47    0.048    0.001    0.053    0.001 {built-in method _imp.create_dynamic}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    49/42    0.002    0.000    0.007    0.000 {built-in method _imp.exec_dynamic}
       97    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      335    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2123    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      250    0.005    0.000    0.005    0.000 {built-in method _imp.source_hash}
       29    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       30    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        2    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      178    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      176    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      159    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
